Faixa etária,Participa de apostas,Reserva financeira,Resgate imediato,Poupança,Tesouro Nacional,Renda fixa,Renda variável,Reserva de valor,Nível de conhecimento,Objetivo financeiro,Decisão financeira,Jornada financeira (opcional),Conselho financeiro (opcional),E-mail (opcional)
26 - 40,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,Viver de renda,Busco equilibrar segurança e rentabilidade,,,
18 - 25,Não participo desse tipo de jogo,Não,Não,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,"Evite comprar por impulso, planeje antes de gastar.",
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Sim,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Aprendi a importância de poupar cedo.,,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
41-60,Não participo desse tipo de jogo,Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
60+,Não participo desse tipo de jogo,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,Busco planejar melhor minhas finanças.,,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Sim,Sim,Não,Sim,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
41-60,Não participo desse tipo de jogo,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,Diversifique seus investimentos para reduzir riscos.,
18 - 25,"Sim, mas de forma eventual e controlada",Sim,Não,Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,Aprendi a importância de poupar cedo.,,joao.silva@gmail.com
41-60,Não participo desse tipo de jogo,Não,Sim,Não,Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,camila.ferreira@gmail.com
18 - 25,Não participo desse tipo de jogo,Não,Sim,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,felipe.gomes@gmail.com
18 - 25,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Viver de renda,Busco equilibrar segurança e rentabilidade,,"Evite comprar por impulso, planeje antes de gastar.",
41-60,Não participo desse tipo de jogo,Sim,Sim,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Estou aprendendo a equilibrar gastos e investimentos.,,
60+,Não participo desse tipo de jogo,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Tenho o sonho de investir em imóveis.,,
41-60,Não participo desse tipo de jogo,Sim,Sim,Não,Sim,Sim,Sim,Sim,Intermediário,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Estou aprendendo a equilibrar gastos e investimentos.,Defina metas financeiras claras e acompanhe seu progresso.,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Não,Sim,Sim,Sim,Não,Intermediário,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,Diversifique seus investimentos para reduzir riscos.,
18 - 25,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Sim,Sim,Avançado,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Evite dívidas desnecessárias e priorize investimentos.,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Intermediário,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,rafael.costa@gmail.com
18 - 25,Não participo desse tipo de jogo,Não,Não possuo a reserva,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,carla.santos@gmail.com
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Não,Não,Sim,Não,Sim,Iniciante,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",Meu objetivo é diversificar investimentos.,,
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Intermediário,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",Aprendi que cada pequena economia faz diferença.,Nunca pare de estudar sobre dinheiro e economia.,
60+,Não participo desse tipo de jogo,Não,Não,Sim,Sim,Sim,Sim,Não,Iniciante,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
26 - 40,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Aprendi que cada pequena economia faz diferença.,,felipe.gomes@gmail.com
41-60,Não participo desse tipo de jogo,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Avançado,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Nunca pare de estudar sobre dinheiro e economia.,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não,Sim,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,
18 - 25,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Avançado,Viver de renda,Busco equilibrar segurança e rentabilidade,Já me arrependi de gastos impulsivos.,,
18 - 25,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Sim,Sim,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,,
60+,Não participo desse tipo de jogo,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,carla.santos@gmail.com
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,Aprender sobre finanças é tão importante quanto ganhar dinheiro.,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não,Não,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
60+,"Sim, mas de forma eventual e controlada",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Sim,Não,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,Aprender sobre finanças é tão importante quanto ganhar dinheiro.,maria.oliveira@gmail.com
41-60,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Já me arrependi de gastos impulsivos.,Tenha sempre uma reserva de emergência.,
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,Equilibre segurança e rentabilidade nos investimentos.,
60+,Não participo desse tipo de jogo,Sim,Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Avançado,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Diversifique seus investimentos para reduzir riscos.,
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,"Evite comprar por impulso, planeje antes de gastar.",isabela.rodrigues@gmail.com
